customer_id,customer_name,customer_contact,customer_addr_street,customer_addr_city,customer_addr_postcode,customer_addr_country
2203,Megan Johnson,megan.johnson2203@example.com,6109 Elm St,San Francisco,10001,USA
2204,Sarah Davis,sarah.davis2204@example.com,138 Maple St,Boston,77001,USA
2205,Laura Clark,laura.clark2205@example.com,623 Elm St,Orlando,60601,USA
2206,Kevin Miller,kevin.miller2206@example.com,623 Cedar St,Houston,10001,USA
2207,Megan Lee,megan.lee2207@example.com,2926 Maple St,Chicago,80201,USA
2208,Jessica Doe,jessica.doe2208@example.com,8139 Pine St,Boston,73301,USA
2209,Peter Johnson,peter.johnson2209@example.com,8571 Cedar St,Chicago,19101,USA
2210,Megan Baker,megan.baker2210@example.com,202 Birch St,San Francisco,28201,USA
2211,Laura Doe,laura.doe2211@example.com,4948 Oak St,Miami,2108,USA
2212,Peter Thomas,peter.thomas2212@example.com,8380 Oak St,Atlanta,80201,USA
2213,Emily Thomas,emily.thomas2213@example.com,3197 Elm St,Boston,32801,USA
2214,Jessica Adams,jessica.adams2214@example.com,1411 Maple St,Orlando,60601,USA
2215,Amy Thomas,amy.thomas2215@example.com,7899 Elm St,Charlotte,73301,USA
2216,Donna Harris,donna.harris2216@example.com,6693 Birch St,Seattle,32801,USA
2217,John Brown,john.brown2217@example.com,9030 Maple St,San Francisco,30301,USA
2218,Brian Martin,brian.martin2218@example.com,7812 Oak St,Miami,60601,USA
2219,Daniel Adams,daniel.adams2219@example.com,7785 Pine St,New York,92101,USA
2220,Jessica Baker,jessica.baker2220@example.com,797 Maple St,Las Vegas,73301,USA
2221,George Adams,george.adams2221@example.com,7524 Oak St,Atlanta,92101,USA
2222,Sarah Doe,sarah.doe2222@example.com,7634 Oak St,Orlando,60601,USA
2223,Amy Martin,amy.martin2223@example.com,4251 Cedar St,Chicago,85001,USA
2224,Kevin King,kevin.king2224@example.com,4153 Birch St,Chicago,28201,USA
2225,Amy Black,amy.black2225@example.com,2197 Birch St,Miami,28201,USA
2226,Peter Clark,peter.clark2226@example.com,1192 Birch St,San Francisco,75201,USA
2227,Daniel King,daniel.king2227@example.com,1450 Cedar St,Los Angeles,98101,USA
2228,David Wilson,david.wilson2228@example.com,2838 Cedar St,Austin,10001,USA
2229,Robert Baker,robert.baker2229@example.com,1734 Oak St,San Diego,33101,USA
2230,Lisa Baker,lisa.baker2230@example.com,9781 Birch St,Charlotte,92101,USA
2231,David Smith,david.smith2231@example.com,2891 Maple St,Philadelphia,77001,USA
2232,Peter Lewis,peter.lewis2232@example.com,9305 Birch St,Las Vegas,43201,USA
2233,Daniel Johnson,daniel.johnson2233@example.com,4261 Cedar St,Los Angeles,90001,USA
2234,Kevin Black,kevin.black2234@example.com,482 Cedar St,Las Vegas,92101,USA
2235,Emily Harris,emily.harris2235@example.com,1775 Oak St,Boston,60601,USA
2236,Kevin Adams,kevin.adams2236@example.com,3950 Birch St,Orlando,43201,USA
2237,Brian Brown,brian.brown2237@example.com,8922 Oak St,Los Angeles,33101,USA
2238,Lisa Adams,lisa.adams2238@example.com,6099 Oak St,Denver,30301,USA
2239,Donna Wilson,donna.wilson2239@example.com,899 Birch St,Atlanta,92101,USA
2240,James Allen,james.allen2240@example.com,7005 Birch St,Las Vegas,92101,USA
2241,Donna Allen,donna.allen2241@example.com,2429 Cedar St,Charlotte,85001,USA
2242,Robert Miller,robert.miller2242@example.com,622 Elm St,Orlando,80201,USA
2243,Brian Harris,brian.harris2243@example.com,9369 Elm St,Denver,89101,USA
2244,Peter Brown,peter.brown2244@example.com,5865 Cedar St,San Francisco,80201,USA
2245,Emily Brown,emily.brown2245@example.com,3074 Birch St,Seattle,77001,USA
2246,Laura Baker,laura.baker2246@example.com,6359 Cedar St,Dallas,97201,USA
2247,Brian Miller,brian.miller2247@example.com,5731 Elm St,Denver,43201,USA
2248,Robert Johnson,robert.johnson2248@example.com,3743 Birch St,San Francisco,77001,USA
2249,Jessica Baker,jessica.baker2249@example.com,3255 Elm St,Orlando,75201,USA
2250,Jessica Thomas,jessica.thomas2250@example.com,8909 Oak St,New York,97201,USA
2251,Laura Clark,laura.clark2251@example.com,1664 Cedar St,Denver,75201,USA
2252,Jessica Miller,jessica.miller2252@example.com,8140 Birch St,Seattle,92101,USA
2253,Peter Wilson,peter.wilson2253@example.com,9570 Maple St,Phoenix,19101,USA
2254,Nancy Harris,nancy.harris2254@example.com,7997 Maple St,Philadelphia,43201,USA
2255,Sarah White,sarah.white2255@example.com,218 Maple St,Austin,97201,USA
2256,Brian Green,brian.green2256@example.com,9305 Birch St,Houston,75201,USA
2257,Nancy Wilson,nancy.wilson2257@example.com,4255 Oak St,Dallas,33101,USA
2258,Amy White,amy.white2258@example.com,667 Elm St,Los Angeles,89101,USA
2259,Jessica Harris,jessica.harris2259@example.com,7959 Elm St,Austin,80201,USA
2260,Michael Harris,michael.harris2260@example.com,3868 Birch St,Orlando,73301,USA
2261,Lisa Davis,lisa.davis2261@example.com,1388 Maple St,Miami,89101,USA
2262,John Black,john.black2262@example.com,7311 Oak St,Dallas,33101,USA
2263,John Smith,john.smith2263@example.com,9448 Cedar St,Phoenix,80201,USA
2264,George White,george.white2264@example.com,2481 Elm St,San Diego,19101,USA
2265,Daniel Brown,daniel.brown2265@example.com,6915 Elm St,Houston,92101,USA
2266,James Black,james.black2266@example.com,7514 Birch St,Boston,97201,USA
2267,Sarah Green,sarah.green2267@example.com,8617 Cedar St,Denver,94101,USA
2268,Jane Harris,jane.harris2268@example.com,8469 Elm St,Los Angeles,77001,USA
2269,George Johnson,george.johnson2269@example.com,1055 Oak St,Portland,97201,USA
2270,Michael Green,michael.green2270@example.com,9242 Oak St,Dallas,32801,USA
2271,Jessica Clark,jessica.clark2271@example.com,7176 Maple St,Boston,97201,USA
2272,Sarah Doe,sarah.doe2272@example.com,9520 Oak St,San Francisco,77001,USA
2273,James Adams,james.adams2273@example.com,7799 Cedar St,Austin,28201,USA
2274,Jane Lewis,jane.lewis2274@example.com,1347 Pine St,Miami,2108,USA
2275,Sarah Doe,sarah.doe2275@example.com,9216 Elm St,Phoenix,30301,USA
2276,Sarah Martin,sarah.martin2276@example.com,328 Elm St,Las Vegas,89101,USA
2277,Daniel Allen,daniel.allen2277@example.com,7615 Cedar St,Phoenix,94101,USA
2278,Nancy Allen,nancy.allen2278@example.com,8256 Elm St,Boston,32801,USA
2279,Daniel Lewis,daniel.lewis2279@example.com,823 Birch St,San Francisco,77001,USA
2280,James Doe,james.doe2280@example.com,8504 Pine St,San Diego,75201,USA
2281,Daniel Green,daniel.green2281@example.com,5336 Oak St,Phoenix,98101,USA
2282,David Thomas,david.thomas2282@example.com,6241 Pine St,Orlando,43201,USA
2283,Donna Martin,donna.martin2283@example.com,6836 Maple St,Orlando,75201,USA
2284,Laura Lee,laura.lee2284@example.com,8403 Elm St,Boston,32801,USA
2285,Daniel Clark,daniel.clark2285@example.com,804 Pine St,Chicago,33101,USA
2286,Donna Lewis,donna.lewis2286@example.com,9384 Elm St,Orlando,80201,USA
2287,Jane Lewis,jane.lewis2287@example.com,4777 Pine St,San Francisco,75201,USA
2288,Lisa Doe,lisa.doe2288@example.com,2669 Elm St,Austin,80201,USA
2289,George Miller,george.miller2289@example.com,9976 Elm St,Las Vegas,80201,USA
2290,Megan Lewis,megan.lewis2290@example.com,9482 Elm St,Boston,75201,USA
2291,Peter Lewis,peter.lewis2291@example.com,1971 Cedar St,Charlotte,80201,USA
2292,Kevin Thomas,kevin.thomas2292@example.com,4563 Pine St,Dallas,97201,USA
2293,James Allen,james.allen2293@example.com,4929 Elm St,Portland,94101,USA
2294,Jessica Miller,jessica.miller2294@example.com,3791 Elm St,Portland,28201,USA
2295,George Thomas,george.thomas2295@example.com,4168 Maple St,Columbus,32801,USA
2296,Megan Allen,megan.allen2296@example.com,2996 Elm St,Phoenix,33101,USA
2297,Daniel Smith,daniel.smith2297@example.com,2566 Oak St,Orlando,30301,USA
2298,Laura Black,laura.black2298@example.com,2665 Maple St,Charlotte,94101,USA
2299,Nancy Black,nancy.black2299@example.com,162 Birch St,San Diego,28201,USA
2300,Brian Clark,brian.clark2300@example.com,8256 Birch St,Seattle,10001,USA
2301,Brian Lewis,brian.lewis2301@example.com,3155 Birch St,Los Angeles,80201,USA
2302,Megan King,megan.king2302@example.com,4997 Oak St,Orlando,2108,USA
2303,Daniel Allen,daniel.allen2303@example.com,7721 Birch St,San Francisco,77001,USA
2304,Robert Martin,robert.martin2304@example.com,4176 Oak St,Atlanta,33101,USA
2305,Nancy Martin,nancy.martin2305@example.com,8261 Cedar St,Portland,97201,USA
2306,Laura Doe,laura.doe2306@example.com,5510 Cedar St,Dallas,30301,USA
2307,Kevin Green,kevin.green2307@example.com,5837 Oak St,Houston,92101,USA
2308,Amy Clark,amy.clark2308@example.com,585 Maple St,Denver,30301,USA
2309,Laura Baker,laura.baker2309@example.com,7430 Oak St,Seattle,43201,USA
2310,George Clark,george.clark2310@example.com,7140 Maple St,Charlotte,98101,USA
2311,Brian Brown,brian.brown2311@example.com,4848 Birch St,Phoenix,32801,USA
2312,Daniel Doe,daniel.doe2312@example.com,3899 Birch St,Atlanta,94101,USA
2313,Lisa Lee,lisa.lee2313@example.com,215 Oak St,Charlotte,32801,USA
2314,Megan Davis,megan.davis2314@example.com,3616 Oak St,Austin,43201,USA
2315,Emily Wilson,emily.wilson2315@example.com,1550 Oak St,Houston,85001,USA
2316,Michael Martin,michael.martin2316@example.com,780 Birch St,Chicago,92101,USA
2317,Nancy Harris,nancy.harris2317@example.com,8605 Pine St,Denver,73301,USA
2318,James Smith,james.smith2318@example.com,7154 Pine St,Columbus,97201,USA
2319,George Thomas,george.thomas2319@example.com,267 Maple St,San Francisco,73301,USA
2320,Kevin Miller,kevin.miller2320@example.com,6889 Maple St,Boston,19101,USA
2321,Sarah Wilson,sarah.wilson2321@example.com,7812 Maple St,Los Angeles,90001,USA
2322,Lisa Brown,lisa.brown2322@example.com,9918 Cedar St,Seattle,60601,USA
2323,Megan King,megan.king2323@example.com,8352 Cedar St,New York,98101,USA
2324,Laura Lee,laura.lee2324@example.com,1293 Oak St,Las Vegas,75201,USA
2325,David Miller,david.miller2325@example.com,4789 Oak St,Denver,30301,USA
2326,Emily Miller,emily.miller2326@example.com,6827 Cedar St,Houston,98101,USA
2327,Donna Clark,donna.clark2327@example.com,5621 Oak St,Miami,77001,USA
2328,Jane Green,jane.green2328@example.com,2237 Oak St,Austin,92101,USA
2329,Robert Adams,robert.adams2329@example.com,5555 Pine St,Dallas,73301,USA
2330,Michael King,michael.king2330@example.com,3852 Elm St,Portland,75201,USA
2331,George Martin,george.martin2331@example.com,1145 Oak St,Portland,28201,USA
2332,Jane Miller,jane.miller2332@example.com,912 Oak St,Charlotte,75201,USA
2333,Megan Johnson,megan.johnson2333@example.com,2540 Pine St,Philadelphia,33101,USA
2334,Daniel White,daniel.white2334@example.com,43 Elm St,Orlando,80201,USA
2335,Amy Thomas,amy.thomas2335@example.com,6022 Elm St,Philadelphia,30301,USA
2336,Robert Thomas,robert.thomas2336@example.com,7422 Cedar St,Charlotte,92101,USA
2337,Michael Doe,michael.doe2337@example.com,196 Maple St,Houston,32801,USA
2338,James Smith,james.smith2338@example.com,7953 Birch St,Las Vegas,33101,USA
2339,John Smith,john.smith2339@example.com,7612 Pine St,Los Angeles,19101,USA
2340,Nancy Lewis,nancy.lewis2340@example.com,9437 Oak St,Denver,94101,USA
2341,George Allen,george.allen2341@example.com,58 Pine St,Seattle,43201,USA
2342,Sarah Clark,sarah.clark2342@example.com,6445 Cedar St,Chicago,30301,USA
2343,Peter Johnson,peter.johnson2343@example.com,6078 Birch St,San Francisco,94101,USA
2344,Jessica Lee,jessica.lee2344@example.com,4178 Oak St,Portland,28201,USA
2345,James Green,james.green2345@example.com,4150 Birch St,Orlando,32801,USA
2346,Emily Clark,emily.clark2346@example.com,2593 Elm St,San Francisco,60601,USA
2347,Emily Thomas,emily.thomas2347@example.com,7233 Oak St,Columbus,60601,USA
2348,Laura Harris,laura.harris2348@example.com,7096 Pine St,Denver,73301,USA
2349,Michael Doe,michael.doe2349@example.com,686 Cedar St,Atlanta,94101,USA
2350,Emily Davis,emily.davis2350@example.com,3487 Cedar St,Portland,94101,USA
2351,Robert Allen,robert.allen2351@example.com,3180 Elm St,Portland,30301,USA
2352,Michael Thomas,michael.thomas2352@example.com,7588 Oak St,Portland,90001,USA
2353,Michael Doe,michael.doe2353@example.com,6266 Oak St,Austin,85001,USA
2354,James Wilson,james.wilson2354@example.com,7608 Pine St,Houston,89101,USA
2355,Peter Black,peter.black2355@example.com,9113 Oak St,Houston,33101,USA
2356,Kevin Clark,kevin.clark2356@example.com,3696 Oak St,Las Vegas,97201,USA
2357,Nancy Adams,nancy.adams2357@example.com,620 Pine St,San Diego,60601,USA
2358,Michael Johnson,michael.johnson2358@example.com,2693 Birch St,Portland,94101,USA
2359,George King,george.king2359@example.com,5637 Oak St,Houston,10001,USA
2360,Jane Smith,jane.smith2360@example.com,551 Cedar St,Denver,33101,USA
2361,Nancy Harris,nancy.harris2361@example.com,45 Cedar St,New York,92101,USA
2362,Peter Lewis,peter.lewis2362@example.com,2937 Pine St,San Francisco,77001,USA
2363,James Davis,james.davis2363@example.com,6907 Elm St,Columbus,28201,USA
2364,Lisa Adams,lisa.adams2364@example.com,6311 Oak St,Los Angeles,60601,USA
2365,David Thomas,david.thomas2365@example.com,5234 Elm St,Boston,80201,USA
2366,Brian Baker,brian.baker2366@example.com,2429 Birch St,Chicago,89101,USA
2367,Jane Harris,jane.harris2367@example.com,7822 Cedar St,Houston,89101,USA
2368,Emily Adams,emily.adams2368@example.com,6324 Maple St,Orlando,28201,USA
2369,James King,james.king2369@example.com,922 Oak St,Orlando,90001,USA
2370,David Clark,david.clark2370@example.com,4985 Elm St,Columbus,43201,USA
2371,James Miller,james.miller2371@example.com,5747 Maple St,Atlanta,77001,USA
2372,James Wilson,james.wilson2372@example.com,9766 Oak St,Chicago,19101,USA
2373,John Clark,john.clark2373@example.com,9362 Birch St,Los Angeles,97201,USA
2374,George Green,george.green2374@example.com,4329 Maple St,Miami,77001,USA
2375,Jessica Allen,jessica.allen2375@example.com,6811 Cedar St,Seattle,19101,USA
2376,Brian Lewis,brian.lewis2376@example.com,9710 Oak St,Miami,30301,USA
2377,Robert Adams,robert.adams2377@example.com,2455 Pine St,Las Vegas,19101,USA
2378,Megan Lee,megan.lee2378@example.com,2241 Oak St,Columbus,19101,USA
2379,Nancy Thomas,nancy.thomas2379@example.com,3352 Elm St,Boston,60601,USA
2380,Daniel Thomas,daniel.thomas2380@example.com,2376 Maple St,Las Vegas,10001,USA
2381,Emily Miller,emily.miller2381@example.com,7107 Pine St,Chicago,73301,USA
2382,Megan Davis,megan.davis2382@example.com,8162 Oak St,Chicago,60601,USA
2383,Peter Black,peter.black2383@example.com,1002 Pine St,New York,73301,USA
2384,James Lee,james.lee2384@example.com,5285 Elm St,Los Angeles,90001,USA
2385,Daniel Miller,daniel.miller2385@example.com,8418 Oak St,Austin,43201,USA
2386,Michael Adams,michael.adams2386@example.com,5695 Elm St,Portland,75201,USA
2387,George Smith,george.smith2387@example.com,5774 Pine St,Portland,73301,USA
2388,Michael Wilson,michael.wilson2388@example.com,7183 Cedar St,Orlando,10001,USA
2389,Laura Adams,laura.adams2389@example.com,8871 Elm St,Miami,19101,USA
2390,Sarah Baker,sarah.baker2390@example.com,1527 Maple St,Chicago,92101,USA
2391,Donna Lee,donna.lee2391@example.com,452 Oak St,Portland,10001,USA
2392,Michael Clark,michael.clark2392@example.com,8642 Cedar St,Orlando,19101,USA
2393,Peter Harris,peter.harris2393@example.com,5254 Pine St,Phoenix,73301,USA
2394,Amy Harris,amy.harris2394@example.com,415 Cedar St,Atlanta,10001,USA
2395,John Martin,john.martin2395@example.com,2111 Maple St,Miami,30301,USA
2396,Jane Wilson,jane.wilson2396@example.com,9401 Elm St,Miami,19101,USA
2397,Amy Miller,amy.miller2397@example.com,233 Birch St,Las Vegas,60601,USA
2398,Brian Martin,brian.martin2398@example.com,3 Oak St,Charlotte,77001,USA
2399,Michael Brown,michael.brown2399@example.com,3425 Birch St,Atlanta,90001,USA
2400,Emily Black,emily.black2400@example.com,2713 Birch St,San Francisco,28201,USA
2401,Daniel White,daniel.white2401@example.com,2381 Oak St,Seattle,77001,USA
2402,Brian Johnson,brian.johnson2402@example.com,2703 Birch St,San Francisco,85001,USA
2403,George Lee,george.lee2403@example.com,578 Elm St,San Francisco,92101,USA
2404,Lisa Lewis,lisa.lewis2404@example.com,498 Oak St,San Diego,98101,USA
2405,Jessica White,jessica.white2405@example.com,8066 Cedar St,Las Vegas,10001,USA
2406,Kevin Green,kevin.green2406@example.com,9712 Oak St,Portland,92101,USA
2407,Megan Smith,megan.smith2407@example.com,9714 Oak St,Miami,19101,USA
2408,Lisa Lewis,lisa.lewis2408@example.com,1418 Cedar St,Denver,90001,USA
2409,Jessica Thomas,jessica.thomas2409@example.com,1081 Birch St,Charlotte,73301,USA
2410,Donna Martin,donna.martin2410@example.com,4573 Birch St,Miami,97201,USA
2411,Brian Baker,brian.baker2411@example.com,2895 Oak St,Chicago,94101,USA
2412,Daniel Smith,daniel.smith2412@example.com,3976 Cedar St,San Diego,85001,USA
2413,Emily Wilson,emily.wilson2413@example.com,4178 Oak St,Atlanta,73301,USA
2414,Emily Johnson,emily.johnson2414@example.com,7261 Pine St,New York,77001,USA
2415,Kevin Martin,kevin.martin2415@example.com,4662 Maple St,Phoenix,90001,USA
2416,Sarah White,sarah.white2416@example.com,6658 Pine St,Philadelphia,19101,USA
2417,Kevin Lewis,kevin.lewis2417@example.com,9092 Birch St,Boston,92101,USA
2418,Michael King,michael.king2418@example.com,4751 Elm St,Austin,28201,USA
2419,Sarah White,sarah.white2419@example.com,9430 Pine St,Chicago,32801,USA
2420,John Brown,john.brown2420@example.com,4925 Maple St,Boston,2108,USA
2421,John Smith,john.smith2421@example.com,3805 Pine St,Charlotte,2108,USA
2422,Jessica Lewis,jessica.lewis2422@example.com,3082 Pine St,Phoenix,94101,USA
2423,Peter Thomas,peter.thomas2423@example.com,595 Pine St,Phoenix,60601,USA
2424,Peter Clark,peter.clark2424@example.com,3911 Cedar St,San Francisco,33101,USA
2425,Daniel Johnson,daniel.johnson2425@example.com,9778 Pine St,New York,19101,USA
2426,Robert Doe,robert.doe2426@example.com,8217 Oak St,Orlando,10001,USA
2427,Kevin Baker,kevin.baker2427@example.com,5705 Maple St,Seattle,94101,USA
2428,Kevin Thomas,kevin.thomas2428@example.com,2745 Birch St,Phoenix,30301,USA
2429,Robert Clark,robert.clark2429@example.com,946 Oak St,San Francisco,60601,USA
2430,Emily Clark,emily.clark2430@example.com,8566 Pine St,New York,89101,USA
2431,Nancy Martin,nancy.martin2431@example.com,4892 Oak St,Chicago,80201,USA
2432,Kevin Martin,kevin.martin2432@example.com,1543 Birch St,New York,80201,USA
2433,Donna Adams,donna.adams2433@example.com,8870 Elm St,Seattle,32801,USA
2434,Peter Brown,peter.brown2434@example.com,9657 Pine St,Seattle,75201,USA
2435,John Wilson,john.wilson2435@example.com,1923 Pine St,New York,75201,USA
2436,Lisa Lee,lisa.lee2436@example.com,2977 Elm St,Charlotte,98101,USA
2437,Megan Thomas,megan.thomas2437@example.com,9873 Cedar St,San Francisco,10001,USA
